SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
ClyRiv_2_2013-02-01,9ec92660e8976b16507837fca00d00ad,2013-02-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-03-08,9ec92660e8976b16507837fca00d00ad,2013-03-08 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-03-19,9ec92660e8976b16507837fca00d00ad,2013-03-19 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-04-03,9ec92660e8976b16507837fca00d00ad,2013-04-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-04-15,9ec92660e8976b16507837fca00d00ad,2013-04-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-04-29,9ec92660e8976b16507837fca00d00ad,2013-04-29 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-05-14,9ec92660e8976b16507837fca00d00ad,2013-05-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-05-23,9ec92660e8976b16507837fca00d00ad,2013-05-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-06-10,9ec92660e8976b16507837fca00d00ad,2013-06-10 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-07-01,9ec92660e8976b16507837fca00d00ad,2013-07-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-07-07,9ec92660e8976b16507837fca00d00ad,2013-07-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-07-24,9ec92660e8976b16507837fca00d00ad,2013-07-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-08-26,9ec92660e8976b16507837fca00d00ad,2013-08-26 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-09-02,9ec92660e8976b16507837fca00d00ad,2013-09-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-09-18,9ec92660e8976b16507837fca00d00ad,2013-09-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-10-09,9ec92660e8976b16507837fca00d00ad,2013-10-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-10-14,9ec92660e8976b16507837fca00d00ad,2013-10-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-10-28,9ec92660e8976b16507837fca00d00ad,2013-10-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-11-07,9ec92660e8976b16507837fca00d00ad,2013-11-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-12-02,9ec92660e8976b16507837fca00d00ad,2013-12-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-12-09,9ec92660e8976b16507837fca00d00ad,2013-12-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2013-12-16,9ec92660e8976b16507837fca00d00ad,2013-12-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-01-07,9ec92660e8976b16507837fca00d00ad,2014-01-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-01-21,9ec92660e8976b16507837fca00d00ad,2014-01-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-02-04,9ec92660e8976b16507837fca00d00ad,2014-02-04 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-03-03,9ec92660e8976b16507837fca00d00ad,2014-03-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-03-18,9ec92660e8976b16507837fca00d00ad,2014-03-18 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-03-24,9ec92660e8976b16507837fca00d00ad,2014-03-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-04-23,9ec92660e8976b16507837fca00d00ad,2014-04-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-05-06,9ec92660e8976b16507837fca00d00ad,2014-05-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-05-26,9ec92660e8976b16507837fca00d00ad,2014-05-26 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-06-03,9ec92660e8976b16507837fca00d00ad,2014-06-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-06-11,9ec92660e8976b16507837fca00d00ad,2014-06-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-07-07,9ec92660e8976b16507837fca00d00ad,2014-07-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-07-17,9ec92660e8976b16507837fca00d00ad,2014-07-17 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-07-28,9ec92660e8976b16507837fca00d00ad,2014-07-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-08-05,9ec92660e8976b16507837fca00d00ad,2014-08-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-09-03,9ec92660e8976b16507837fca00d00ad,2014-09-03 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-09-15,9ec92660e8976b16507837fca00d00ad,2014-09-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-09-30,9ec92660e8976b16507837fca00d00ad,2014-09-30 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-10-21,9ec92660e8976b16507837fca00d00ad,2014-10-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-10-28,9ec92660e8976b16507837fca00d00ad,2014-10-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-11-17,9ec92660e8976b16507837fca00d00ad,2014-11-17 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-12-01,9ec92660e8976b16507837fca00d00ad,2014-12-01 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-12-17,9ec92660e8976b16507837fca00d00ad,2014-12-17 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2014-12-29,9ec92660e8976b16507837fca00d00ad,2014-12-29 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-01-13,9ec92660e8976b16507837fca00d00ad,2015-01-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-02-11,9ec92660e8976b16507837fca00d00ad,2015-02-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-02-28,9ec92660e8976b16507837fca00d00ad,2015-02-26 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-03-17,9ec92660e8976b16507837fca00d00ad,2015-03-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-03-30,9ec92660e8976b16507837fca00d00ad,2015-03-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-04-18,9ec92660e8976b16507837fca00d00ad,2015-04-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-04-30,9ec92660e8976b16507837fca00d00ad,2015-04-28 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-05-13,9ec92660e8976b16507837fca00d00ad,2015-05-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-05-27,9ec92660e8976b16507837fca00d00ad,2015-05-25 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-06-10,9ec92660e8976b16507837fca00d00ad,2015-06-08 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-06-23,9ec92660e8976b16507837fca00d00ad,2015-06-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-07-08,9ec92660e8976b16507837fca00d00ad,2015-07-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-07-24,9ec92660e8976b16507837fca00d00ad,2015-07-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-08-04,9ec92660e8976b16507837fca00d00ad,2015-08-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-08-17,9ec92660e8976b16507837fca00d00ad,2015-08-15 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-08-31,9ec92660e8976b16507837fca00d00ad,2015-08-29 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-09-14,9ec92660e8976b16507837fca00d00ad,2015-09-12 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-09-28,9ec92660e8976b16507837fca00d00ad,2015-09-26 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-10-13,9ec92660e8976b16507837fca00d00ad,2015-10-11 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-10-26,9ec92660e8976b16507837fca00d00ad,2015-10-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-11-09,9ec92660e8976b16507837fca00d00ad,2015-11-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-11-23,9ec92660e8976b16507837fca00d00ad,2015-11-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-12-07,9ec92660e8976b16507837fca00d00ad,2015-12-05 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-12-15,9ec92660e8976b16507837fca00d00ad,2015-12-13 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2015-12-29,9ec92660e8976b16507837fca00d00ad,2015-12-27 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-01-09,9ec92660e8976b16507837fca00d00ad,2016-01-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-01-25,9ec92660e8976b16507837fca00d00ad,2016-01-23 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-02-08,9ec92660e8976b16507837fca00d00ad,2016-02-06 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-02-15,9ec92660e8976b16507837fca00d00ad,2016-02-13 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-02-29,9ec92660e8976b16507837fca00d00ad,2016-02-27 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-03-13,9ec92660e8976b16507837fca00d00ad,2016-03-11 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2016-03-29,9ec92660e8976b16507837fca00d00ad,2016-03-27 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-04-11,9ec92660e8976b16507837fca00d00ad,2016-04-09 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-04-26,9ec92660e8976b16507837fca00d00ad,2016-04-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-05-09,9ec92660e8976b16507837fca00d00ad,2016-05-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-05-24,9ec92660e8976b16507837fca00d00ad,2016-05-22 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-06-16,9ec92660e8976b16507837fca00d00ad,2016-06-14 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-07-04,9ec92660e8976b16507837fca00d00ad,2016-07-02 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-07-18,9ec92660e8976b16507837fca00d00ad,2016-07-16 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-07-26,9ec92660e8976b16507837fca00d00ad,2016-07-24 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-08-09,9ec92660e8976b16507837fca00d00ad,2016-08-07 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-08-23,9ec92660e8976b16507837fca00d00ad,2016-08-21 00:00:00,0.2,Sedgewick,NA
ClyRiv_2_2016-09-04,9ec92660e8976b16507837fca00d00ad,2016-09-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-09-19,9ec92660e8976b16507837fca00d00ad,2016-09-17 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-10-03,9ec92660e8976b16507837fca00d00ad,2016-10-01 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-10-18,9ec92660e8976b16507837fca00d00ad,2016-10-16 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-11-01,9ec92660e8976b16507837fca00d00ad,2016-10-30 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-11-15,9ec92660e8976b16507837fca00d00ad,2016-11-13 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-11-28,9ec92660e8976b16507837fca00d00ad,2016-11-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-12-12,9ec92660e8976b16507837fca00d00ad,2016-12-10 00:00:00,0.2,Method M1,NA
ClyRiv_2_2016-12-27,9ec92660e8976b16507837fca00d00ad,2016-12-25 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-01-10,9ec92660e8976b16507837fca00d00ad,2017-01-08 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-01-23,9ec92660e8976b16507837fca00d00ad,2017-01-21 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-02-08,9ec92660e8976b16507837fca00d00ad,2017-02-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-02-25,9ec92660e8976b16507837fca00d00ad,2017-02-23 00:00:00,0.2,Method M1,Collection date assumed to be 3 days prior to received date
ClyRiv_2_2017-03-13,9ec92660e8976b16507837fca00d00ad,2017-03-11 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-03-29,9ec92660e8976b16507837fca00d00ad,2017-03-27 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-04-10,9ec92660e8976b16507837fca00d00ad,2017-04-08 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-04-24,9ec92660e8976b16507837fca00d00ad,2017-04-22 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-05-08,9ec92660e8976b16507837fca00d00ad,2017-05-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-05-22,9ec92660e8976b16507837fca00d00ad,2017-05-20 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-06-06,9ec92660e8976b16507837fca00d00ad,2017-06-04 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-06-20,9ec92660e8976b16507837fca00d00ad,2017-06-18 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-07-04,9ec92660e8976b16507837fca00d00ad,2017-07-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-07-17,9ec92660e8976b16507837fca00d00ad,2017-07-15 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-07-31,9ec92660e8976b16507837fca00d00ad,2017-07-29 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-08-16,9ec92660e8976b16507837fca00d00ad,2017-08-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-08-28,9ec92660e8976b16507837fca00d00ad,2017-08-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-09-12,9ec92660e8976b16507837fca00d00ad,2017-09-10 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-09-26,9ec92660e8976b16507837fca00d00ad,2017-09-24 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-10-11,9ec92660e8976b16507837fca00d00ad,2017-10-09 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-10-23,9ec92660e8976b16507837fca00d00ad,2017-10-21 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-11-09,9ec92660e8976b16507837fca00d00ad,2017-11-07 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-11-21,9ec92660e8976b16507837fca00d00ad,2017-11-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-12-08,9ec92660e8976b16507837fca00d00ad,2017-12-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2017-12-18,9ec92660e8976b16507837fca00d00ad,2017-12-16 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-01-04,9ec92660e8976b16507837fca00d00ad,2018-01-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-01-16,9ec92660e8976b16507837fca00d00ad,2018-01-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-02-05,9ec92660e8976b16507837fca00d00ad,2018-02-03 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-02-20,9ec92660e8976b16507837fca00d00ad,2018-02-18 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-03-06,9ec92660e8976b16507837fca00d00ad,2018-03-04 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-03-19,9ec92660e8976b16507837fca00d00ad,2018-03-17 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-04-03,9ec92660e8976b16507837fca00d00ad,2018-04-01 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-04-16,9ec92660e8976b16507837fca00d00ad,2018-04-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-05-01,9ec92660e8976b16507837fca00d00ad,2018-04-29 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-05-16,9ec92660e8976b16507837fca00d00ad,2018-05-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-06-05,9ec92660e8976b16507837fca00d00ad,2018-06-03 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-06-18,9ec92660e8976b16507837fca00d00ad,2018-06-16 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-07-04,9ec92660e8976b16507837fca00d00ad,2018-07-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-07-17,9ec92660e8976b16507837fca00d00ad,2018-07-15 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-08-01,9ec92660e8976b16507837fca00d00ad,2018-07-30 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-08-14,9ec92660e8976b16507837fca00d00ad,2018-08-12 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-08-28,9ec92660e8976b16507837fca00d00ad,2018-08-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-09-10,9ec92660e8976b16507837fca00d00ad,2018-09-08 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-09-25,9ec92660e8976b16507837fca00d00ad,2018-09-23 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-10-08,9ec92660e8976b16507837fca00d00ad,2018-10-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-10-22,9ec92660e8976b16507837fca00d00ad,2018-10-20 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-11-05,9ec92660e8976b16507837fca00d00ad,2018-11-03 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-11-20,9ec92660e8976b16507837fca00d00ad,2018-11-18 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-12-03,9ec92660e8976b16507837fca00d00ad,2018-12-01 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-12-17,9ec92660e8976b16507837fca00d00ad,2018-12-15 00:00:00,0.2,Method M1,NA
ClyRiv_2_2018-12-28,9ec92660e8976b16507837fca00d00ad,2018-12-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-01-14,9ec92660e8976b16507837fca00d00ad,2019-01-12 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-01-29,9ec92660e8976b16507837fca00d00ad,2019-01-27 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-02-11,9ec92660e8976b16507837fca00d00ad,2019-02-09 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-02-26,9ec92660e8976b16507837fca00d00ad,2019-02-24 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-03-11,9ec92660e8976b16507837fca00d00ad,2019-03-09 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-03-26,9ec92660e8976b16507837fca00d00ad,2019-03-24 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-04-08,9ec92660e8976b16507837fca00d00ad,2019-04-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-04-22,9ec92660e8976b16507837fca00d00ad,2019-04-20 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-05-06,9ec92660e8976b16507837fca00d00ad,2019-05-04 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-05-21,9ec92660e8976b16507837fca00d00ad,2019-05-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-06-04,9ec92660e8976b16507837fca00d00ad,2019-06-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-06-17,9ec92660e8976b16507837fca00d00ad,2019-06-15 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-07-01,9ec92660e8976b16507837fca00d00ad,2019-06-29 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-07-16,9ec92660e8976b16507837fca00d00ad,2019-07-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-07-29,9ec92660e8976b16507837fca00d00ad,2019-07-27 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-08-12,9ec92660e8976b16507837fca00d00ad,2019-08-10 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-08-27,9ec92660e8976b16507837fca00d00ad,2019-08-25 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-09-10,9ec92660e8976b16507837fca00d00ad,2019-09-08 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-09-23,9ec92660e8976b16507837fca00d00ad,2019-09-21 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-10-08,9ec92660e8976b16507837fca00d00ad,2019-10-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-10-21,9ec92660e8976b16507837fca00d00ad,2019-10-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-11-04,9ec92660e8976b16507837fca00d00ad,2019-11-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-11-18,9ec92660e8976b16507837fca00d00ad,2019-11-16 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-12-04,9ec92660e8976b16507837fca00d00ad,2019-12-02 00:00:00,0.2,Method M1,NA
ClyRiv_2_2019-12-16,9ec92660e8976b16507837fca00d00ad,2019-12-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-01-07,9ec92660e8976b16507837fca00d00ad,2020-01-05 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-01-14,9ec92660e8976b16507837fca00d00ad,2020-01-12 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-01-21,9ec92660e8976b16507837fca00d00ad,2020-01-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-01-28,9ec92660e8976b16507837fca00d00ad,2020-01-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-02-03,9ec92660e8976b16507837fca00d00ad,2020-02-01 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-02-19,9ec92660e8976b16507837fca00d00ad,2020-02-17 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-03-02,9ec92660e8976b16507837fca00d00ad,2020-02-29 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-03-09,9ec92660e8976b16507837fca00d00ad,2020-03-07 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-03-18,9ec92660e8976b16507837fca00d00ad,2020-03-16 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-03-23,9ec92660e8976b16507837fca00d00ad,2020-03-21 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-03-30,9ec92660e8976b16507837fca00d00ad,2020-03-28 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-04-06,9ec92660e8976b16507837fca00d00ad,2020-04-04 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-04-21,9ec92660e8976b16507837fca00d00ad,2020-04-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-05-07,9ec92660e8976b16507837fca00d00ad,2020-05-05 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-05-19,9ec92660e8976b16507837fca00d00ad,2020-05-17 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-06-03,9ec92660e8976b16507837fca00d00ad,2020-06-01 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-06-16,9ec92660e8976b16507837fca00d00ad,2020-06-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-06-29,9ec92660e8976b16507837fca00d00ad,2020-06-27 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-07-06,9ec92660e8976b16507837fca00d00ad,2020-07-04 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-07-12,9ec92660e8976b16507837fca00d00ad,2020-07-10 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-07-22,9ec92660e8976b16507837fca00d00ad,2020-07-20 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-08-05,9ec92660e8976b16507837fca00d00ad,2020-08-03 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-08-20,9ec92660e8976b16507837fca00d00ad,2020-08-18 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-08-31,9ec92660e8976b16507837fca00d00ad,2020-08-29 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-09-17,9ec92660e8976b16507837fca00d00ad,2020-09-15 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-09-28,9ec92660e8976b16507837fca00d00ad,2020-09-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-10-14,9ec92660e8976b16507837fca00d00ad,2020-10-12 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-10-27,9ec92660e8976b16507837fca00d00ad,2020-10-25 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-11-13,9ec92660e8976b16507837fca00d00ad,2020-11-11 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-11-30,9ec92660e8976b16507837fca00d00ad,2020-11-28 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-12-08,9ec92660e8976b16507837fca00d00ad,2020-12-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-12-15,9ec92660e8976b16507837fca00d00ad,2020-12-13 00:00:00,0.2,Method M1,NA
ClyRiv_2_2020-12-21,9ec92660e8976b16507837fca00d00ad,2020-12-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-01-06,9ec92660e8976b16507837fca00d00ad,2021-01-04 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-01-21,9ec92660e8976b16507837fca00d00ad,2021-01-19 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-02-08,9ec92660e8976b16507837fca00d00ad,2021-02-06 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-02-23,9ec92660e8976b16507837fca00d00ad,2021-02-21 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-03-11,9ec92660e8976b16507837fca00d00ad,2021-03-09 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-04-11,9ec92660e8976b16507837fca00d00ad,2021-04-09 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-04-20,9ec92660e8976b16507837fca00d00ad,2021-04-18 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-05-18,9ec92660e8976b16507837fca00d00ad,2021-05-16 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-06-01,9ec92660e8976b16507837fca00d00ad,2021-05-30 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-06-16,9ec92660e8976b16507837fca00d00ad,2021-06-14 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-06-28,9ec92660e8976b16507837fca00d00ad,2021-06-26 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-07-15,9ec92660e8976b16507837fca00d00ad,2021-07-13 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-08-02,9ec92660e8976b16507837fca00d00ad,2021-07-31 00:00:00,0.2,Method M1,NA
ClyRiv_2_2021-08-17,9ec92660e8976b16507837fca00d00ad,2021-08-15 00:00:00,0.2,Method M1,NA
WapLak_1_2008-10-20,94f3e7651172f2236fa8b4ea385b9ded,2008-10-20 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-11-05,94f3e7651172f2236fa8b4ea385b9ded,2008-11-05 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-11-18,94f3e7651172f2236fa8b4ea385b9ded,2008-11-18 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-12-04,94f3e7651172f2236fa8b4ea385b9ded,2008-12-04 00:00:00,0.2,Sedgewick,NA
WapLak_1_2008-12-14,94f3e7651172f2236fa8b4ea385b9ded,2008-12-14 00:00:00,0.2,Sedgewick,NA
