TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
ROT20171214,Rottnest Island,2017-12-14T09:37:00Z,-32,115.41667,20.88445695,0.169433674,0.269181716,0.058044743,-44.6421
ROT20190221,Rottnest Island,2019-02-21T09:30:00Z,-32,115.41667,21.37306299,NA,NA,0.00447103,-44.6421
ROT20200730,Rottnest Island,2020-07-30T09:27:00Z,-32,115.41667,20.66041701,NA,NA,NA,-44.6421
ROT20200814,Rottnest Island,2020-08-14T09:21:00Z,-32,115.41667,19.61718777,0.303777595,0.225432598,NA,-44.6421
ROT20200825,Rottnest Island,2020-08-25T10:40:00Z,-32,115.41667,19.69426592,NA,NA,NA,-44.6421
ROT20201013,Rottnest Island,2020-10-13T09:18:00Z,-32,115.41667,19.55397783,NA,NA,NA,-44.6421
ROT20210121,Rottnest Island,2021-01-21T10:04:00Z,-32,115.41667,22.99700543,0.268230848,0.363038958,NA,-44.6421
ROT20210224,Rottnest Island,2021-02-24T08:33:00Z,-32,115.41667,22.55593516,0.304785576,0.305077011,NA,-44.6421
ROT20210928,Rottnest Island,2021-09-28T08:50:00Z,-32,115.41667,19.54875517,0.217563296,0.217488526,NA,-44.6421
ROT20220811,Rottnest Island,2022-08-11T08:43:00Z,-32,115.41667,19.7490123,0.54454401,0.504034796,NA,-44.6421
ROT20220912,Rottnest Island,2022-09-12T08:25:00Z,-32,115.41667,19.07139222,NA,NA,NA,-44.6421
ROT20100315,Rottnest Island,2010-03-15T10:00:00Z,-32,115.41667,21.75224797,0.139669219,0.134904746,0.008333376,-44.6421
ROT20110622,Rottnest Island,2011-06-22T10:00:00Z,-32,115.41667,21.31619513,1.70307665,0.515374087,0.136956953,-44.6421
ROT20111020,Rottnest Island,2011-10-20T12:00:00Z,-32,115.41667,19.3860415,0.209409606,0.33912945,0.035932278,-44.6421
ROT20111221,Rottnest Island,2011-12-21T15:45:00Z,-32,115.41667,21.79967061,0.159321163,0.176476568,0.115677598,-44.6421
ROT20120928,Rottnest Island,2012-09-28T11:41:00Z,-32,115.41667,18.68619264,NA,NA,0.010049463,-44.6421
ROT20121019,Rottnest Island,2012-10-19T09:54:00Z,-32,115.41667,19.62629068,0.074366155,0.081595744,0.058130889,-44.6421
ROT20130423,Rottnest Island,2013-04-23T10:38:00Z,-32,115.41667,23.33045908,0.339814305,0.303114502,0.11674271,-44.6421
ROT20141216,Rottnest Island,2014-12-16T09:37:00Z,-32,115.41667,20.25095198,NA,NA,0.038768636,-44.6421
ROT20150924,Rottnest Island,2015-09-24T10:08:00Z,-32,115.41667,19.10976765,0.075107884,0.124469989,NA,-44.6421
ROT20161004,Rottnest Island,2016-10-04T10:38:00Z,-32,115.41667,18.19550202,0.237087151,0.337508638,0.021543395,-44.6421
ROT20170303,Rottnest Island,2017-03-03T10:30:00Z,-32,115.41667,23.16352719,0.170116392,0.204288109,0.019548494,-44.6421
ROT20101124,Rottnest Island,2010-11-24T11:07:00Z,-32,115.41667,21.11943136,0.032046465,0.171997565,0.143217921,-44.6421
ROT20101215,Rottnest Island,2010-12-15T10:20:00Z,-32,115.41667,21.24371512,NA,NA,0.164858926,-44.6421
ROT20110224,Rottnest Island,2011-02-24T09:35:00Z,-32,115.41667,25.70915906,NA,NA,0.18143073,-44.6421
ROT20110725,Rottnest Island,2011-07-25T10:20:00Z,-32,115.41667,20.3655264,NA,NA,0.101654128,-44.6421
ROT20130221,Rottnest Island,2013-02-21T12:55:00Z,-32,115.41667,23.11144667,NA,NA,0.155750538,-44.6421
ROT20131218,Rottnest Island,2013-12-18T10:43:00Z,-32,115.41667,21.6263678,NA,NA,0.098237529,-44.6421
ROT20150319,Rottnest Island,2015-03-19T11:47:00Z,-32,115.41667,23.05952427,NA,NA,0.013859205,-44.6421
ROT20151022,Rottnest Island,2015-10-22T09:36:00Z,-32,115.41667,20.00385335,NA,NA,NA,-44.6421
ROT20161114,Rottnest Island,2016-11-14T09:45:00Z,-32,115.41667,19.10463342,0.104071996,0.150775752,0.040742832,-44.6421
ROT20161214,Rottnest Island,2016-12-14T09:35:00Z,-32,115.41667,20.04954424,NA,NA,0.075002843,-44.6421
ROT20170331,Rottnest Island,2017-03-31T10:24:00Z,-32,115.41667,21.94108272,0.245341243,0.380162606,0.03334198,-44.6421
ROT20170802,Rottnest Island,2017-08-02T09:33:00Z,-32,115.41667,20.33566823,NA,NA,0.044639324,-44.6421
ROT20171123,Rottnest Island,2017-11-23T10:05:00Z,-32,115.41667,20.60130399,NA,NA,0.03888060899999999,-44.6421
ROT20180125,Rottnest Island,2018-01-25T10:00:00Z,-32,115.41667,21.81301719,NA,NA,0.121047411,-44.6421
ROT20180620,Rottnest Island,2018-06-20T09:56:00Z,-32,115.41667,21.5717087,NA,NA,0.062599237,-44.6421
ROT20180831,Rottnest Island,2018-08-31T10:07:00Z,-32,115.41667,18.64250598,NA,NA,0.067105536,-44.6421
ROT20191104,Rottnest Island,2019-11-04T09:25:00Z,-32,115.41667,19.63812066,0.231744626,0.297538603,0.006027498,-44.6421
ROT20200520,Rottnest Island,2020-05-20T09:22:00Z,-32,115.41667,22.42095552,1.014685448,0.645428949,NA,-44.6421
ROT20200710,Rottnest Island,2020-07-10T10:25:00Z,-32,115.41667,20.95984837,0.728979516,0.536043806,NA,-44.6421
ROT20210407,Rottnest Island,2021-04-07T09:24:00Z,-32,115.41667,23.02026258,NA,NA,NA,-44.6421
ROT20211207,Rottnest Island,2021-12-07T09:28:00Z,-32,115.41667,20.60439504,0.260121381,0.199177776,NA,-44.6421
ROT20110324,Rottnest Island,2011-03-24T09:35:00Z,-32,115.41667,24.31257926,0.305779012,0.391358343,0.181252194,-44.6421
ROT20121219,Rottnest Island,2012-12-19T11:48:00Z,-32,115.41667,21.28195602,NA,NA,0.046015095,-44.6421
ROT20130125,Rottnest Island,2013-01-25T10:10:00Z,-32,115.41667,22.56517302,0.148176365,0.295503971,0.090349036,-44.6421
ROT20130321,Rottnest Island,2013-03-21T11:34:00Z,-32,115.41667,22.9301476,0.24826437,0.269850182,0.08875681,-44.6421
ROT20130712,Rottnest Island,2013-07-12T12:35:00Z,-32,115.41667,21.04375411,0.338494095,0.29566077,0.111208094,-44.6421
ROT20150128,Rottnest Island,2015-01-28T10:15:00Z,-32,115.41667,22.08918868,0.132340636,0.164080462,0.042658239,-44.6421
ROT20150224,Rottnest Island,2015-02-24T10:17:00Z,-32,115.41667,22.38277386,0.08473803,0.188853677,0.051035356,-44.6421
ROT20150827,Rottnest Island,2015-08-27T11:15:00Z,-32,115.41667,19.5007419,0.218997696,0.265476318,0.005086496,-44.6421
ROT20160527,Rottnest Island,2016-05-27T09:30:00Z,-32,115.41667,20.77284639,NA,NA,0.03641807,-44.6421
ROT20170523,Rottnest Island,2017-05-23T09:53:00Z,-32,115.41667,22.30840258,NA,NA,0.057566417,-44.6421
ROT20171103,Rottnest Island,2017-11-03T09:25:00Z,-32,115.41667,19.06063697,0.21991702900000001,0.33867607,0.024945101,-44.6421
ROT20180221,Rottnest Island,2018-02-21T10:05:00Z,-32,115.41667,22.13334551,NA,NA,0.108766576,-44.6421
ROT20180921,Rottnest Island,2018-09-21T09:27:00Z,-32,115.41667,18.09987273,0.187055405,0.27845308,0.042143575,-44.6421
ROT20181024,Rottnest Island,2018-10-24T09:18:00Z,-32,115.41667,19.2483341,NA,NA,0.038095177,-44.6421
ROT20190527,Rottnest Island,2019-05-27T09:28:00Z,-32,115.41667,21.28906798,1.070579209,0.370808418,0.063854852,-44.6421
ROT20210428,Rottnest Island,2021-04-29T07:55:00Z,-32,115.41667,23.57948,NA,NA,NA,-44.6421
ROT20190711,Rottnest Island,2019-07-11T09:26:00Z,-32,115.41667,20.47350841,0.560368567,0.435591815,0.045065845,-44.6421
ROT20200304,Rottnest Island,2020-03-04T09:25:00Z,-32,115.41667,22.67710246,NA,NA,0.016459901,-44.6421
ROT20201106,Rottnest Island,2020-11-06T10:06:00Z,-32,115.41667,20.48600892,0.123386269,0.314552711,NA,-44.6421
ROT20210803,Rottnest Island,2021-08-03T09:40:00Z,-32,115.41667,19.67454566,NA,NA,NA,-44.6421
ROT20220413,Rottnest Island,2022-04-13T08:48:00Z,-32,115.41667,23.09739498,NA,NA,NA,-44.6421
ROT20221026,Rottnest Island,2022-10-26T08:36:00Z,-32,115.41667,19.13872425,NA,NA,NA,-44.6421
ROT20221201,Rottnest Island,2022-12-01T08:30:00Z,-32,115.41667,20.41423772,NA,NA,NA,-44.6421
ROT20230224,Rottnest Island,2023-02-24T09:40:00Z,-32,115.41667,22.10410757,0.162276734,0.149906741,NA,-44.6421
ROT20230515,Rottnest Island,2023-05-15T09:10:00Z,-32,115.41667,21.72125686,0.956371407,0.517481454,NA,-44.6421
ROT20230529,Rottnest Island,2023-05-29T08:17:00Z,-32,115.41667,21.86342023,NA,NA,NA,-44.6421
ROT20230613,Rottnest Island,2023-06-13T08:40:00Z,-32,115.41667,21.12325146,0.134731665,0.167973749,NA,-44.6421
ROT20230731,Rottnest Island,2023-07-31T09:11:00Z,-32,115.41667,19.62922403,0.633353557,0.235628159,NA,-44.6421
ROT20230821,Rottnest Island,2023-08-21T08:45:00Z,-32,115.41667,19.29415698,0.957353376,0.664963436,NA,-44.6421
ROT20230928,Rottnest Island,2023-09-28T08:28:00Z,-32,115.41667,19.50093841,0.187637883,0.265487199,NA,-44.6421
ROT20231024,Rottnest Island,2023-10-24T08:50:00Z,-32,115.41667,19.45595236,0.247109592,0.238697886,NA,-44.6421
ROT20231108,Rottnest Island,2023-11-08T08:20:00Z,-32,115.41667,19.73080836,0.114582266,0.182998227,NA,-44.6421
ROT20231128,Rottnest Island,2023-11-28T08:21:00Z,-32,115.41667,21.61258377,NA,NA,NA,-44.6421
ROT20231215,Rottnest Island,2023-12-15T08:23:00Z,-32,115.41667,21.08395428,NA,NA,NA,-44.6421
YON20091215,Yongala,2009-12-15T11:25:00Z,-19.30847,147.61842,27.38955796,NA,NA,NA,-24.149
YON20100729,Yongala,2010-07-29T11:22:00Z,-19.30847,147.61842,23.73448344,NA,NA,NA,-24.149
YON20120604,Yongala,2012-06-04T10:30:00Z,-19.30847,147.61842,23.51077998,0.22135695,0.330468674,NA,-24.149
YON20130611,Yongala,2013-06-11T13:34:00Z,-19.30847,147.61842,23.79915133,NA,NA,NA,-24.149
YON20131205,Yongala,2013-12-05T11:26:00Z,-19.30847,147.61842,27.37514149,NA,NA,NA,-24.149
YON20140820,Yongala,2014-08-20T11:15:00Z,-19.30847,147.61842,21.87153012,0.14524753,0.220035265,NA,-24.149
YON20150923,Yongala,2015-09-23T13:11:00Z,-19.30847,147.61842,24.29602193,0.069471106,0.113415484,NA,-24.149
YON20151027,Yongala,2015-10-27T10:10:00Z,-19.30847,147.61842,25.25331308,0.082744711,0.173053568,NA,-24.149
YON20210513,Yongala,2021-05-13T10:13:00Z,-19.30847,147.61842,25.85945803,0.316056626,0.32188237,NA,-24.149
YON20220603,Yongala,2022-06-03T10:40:00Z,-19.30847,147.61842,25.56224682,NA,NA,NA,-24.149
YON20220816,Yongala,2022-08-16T10:50:00Z,-19.30847,147.61842,22.22594674,NA,NA,NA,-24.149
YON20160624,Yongala,2016-06-24T10:00:00Z,-19.30847,147.61842,24.37987728,0.285312911,0.372365322,NA,-24.149
YON20180130,Yongala,2018-01-30T10:05:00Z,-19.30847,147.61842,28.70165515,NA,NA,NA,-24.149
YON20100413,Yongala,2010-04-13T14:14:00Z,-19.30847,147.61842,27.22999103,NA,NA,NA,-24.149
YON20101101,Yongala,2010-11-01T11:45:00Z,-19.30847,147.61842,26.00208559,0.132790681,0.177428329,NA,-24.149
YON20110414,Yongala,2011-04-14T11:27:00Z,-19.30847,147.61842,26.34580617,0.363324262,0.541081376,NA,-24.149
YON20090909,Yongala,2009-09-09T10:40:00Z,-19.30847,147.61842,24.93488936,0.256685767,0.461597472,NA,-24.149
YON20110118,Yongala,2011-01-18T11:30:00Z,-19.30847,147.61842,29.17219294,0.34783538,1.790285386,NA,-24.149
YON20110323,Yongala,2011-03-23T10:49:00Z,-19.30847,147.61842,28.29474755,0.657478456,1.773657595,NA,-24.149
YON20110616,Yongala,2011-06-16T11:25:00Z,-19.30847,147.61842,22.47701597,0.209436969,0.301907859,NA,-24.149
YON20120424,Yongala,2012-04-24T10:50:00Z,-19.30847,147.61842,26.25308003,0.040387034,0.261335443,NA,-24.149
YON20120726,Yongala,2012-07-26T11:00:00Z,-19.30847,147.61842,21.89453698,0.122655005,0.231496425,NA,-24.149
YON20121219,Yongala,2012-12-19T10:20:00Z,-19.30847,147.61842,28.00966698,NA,NA,NA,-24.149
YON20140527,Yongala,2014-05-27T12:12:00Z,-19.30847,147.61842,24.92033441,NA,NA,NA,-24.149
YON20141209,Yongala,2014-12-09T10:04:00Z,-19.30847,147.61842,28.04324788,NA,NA,NA,-24.149
YON20161207,Yongala,2016-12-07T10:15:00Z,-19.30847,147.61842,28.19405902,NA,NA,NA,-24.149
YON20171215,Yongala,2017-12-15T10:44:00Z,-19.30847,147.61842,27.86336791,0.172513077,0.261963852,NA,-24.149
YON20190507,Yongala,2019-05-07T11:30:00Z,-19.30847,147.61842,25.972064331341585,0.281705235,0.374065553,NA,-24.149
YON20200710,Yongala,2020-07-11T09:25:00Z,-19.30847,147.61842,22.41794646602125,NA,NA,NA,-24.149
YON20200926,Yongala,2020-09-26T12:33:00Z,-19.30847,147.61842,24.59926017,NA,NA,NA,-24.149
YON20210623,Yongala,2021-06-23T10:20:00Z,-19.30847,147.61842,23.91355129,0.410875272,0.258223763,NA,-24.149
YON20211014,Yongala,2021-10-14T10:17:00Z,-19.30847,147.61842,25.99278023,0.438429903,0.641879961,NA,-24.149
YON20220617,Yongala,2022-06-18T08:40:00Z,-19.30847,147.61842,24.122544209472835,NA,NA,NA,-24.149
YON20100119,Yongala,2010-01-19T10:45:00Z,-19.30847,147.61842,29.14833484,NA,NA,NA,-24.149
YON20110908,Yongala,2011-09-08T11:00:00Z,-19.30847,147.61842,22.05002436,NA,NA,NA,-24.149
YON20111213,Yongala,2011-12-13T12:55:00Z,-19.30847,147.61842,27.78922755,0.501124861,0.680784239,NA,-24.149
YON20130719,Yongala,2013-07-19T11:08:00Z,-19.30847,147.61842,22.65889748,0.230660214,0.269028658,NA,-24.149
YON20140910,Yongala,2014-09-10T10:35:00Z,-19.30847,147.61842,22.78064297,NA,NA,NA,-24.149
YON20160725,Yongala,2016-07-25T10:25:00Z,-19.30847,147.61842,24.0721886,0.12706003,0.161880217,NA,-24.149
YON20161108,Yongala,2016-11-08T10:50:00Z,-19.30847,147.61842,28.46749187,0.214516639,0.290146756,NA,-24.149
YON20170120,Yongala,2017-01-20T10:00:00Z,-19.30847,147.61842,29.92274299,0.29055894,0.372582308,NA,-24.149
YON20170528,Yongala,2017-05-29T08:11:00Z,-19.30847,147.61842,24.55622471526266,NA,NA,NA,-24.149
YON20170816,Yongala,2017-08-16T10:24:00Z,-19.30847,147.61842,23.34113259,0.143202404,0.195384537,NA,-24.149
YON20170906,Yongala,2017-09-06T10:00:00Z,-19.30847,147.61842,23.89000761,0.254611392,0.398145958,NA,-24.149
YON20171025,Yongala,2017-10-26T09:56:00Z,-19.30847,147.61842,26.322337889987978,NA,NA,NA,-24.149
YON20171130,Yongala,2017-11-30T10:34:00Z,-19.30847,147.61842,26.90332617,NA,NA,NA,-24.149
YON20180817,Yongala,2018-08-17T10:23:00Z,-19.30847,147.61842,22.78981386,0.192125073,0.239142529,NA,-24.149
YON20181123,Yongala,2018-11-23T10:05:00Z,-19.30847,147.61842,27.41552233,0.272978439,0.37565256,NA,-24.149
YON20190124,Yongala,2019-01-24T11:12:00Z,-19.30847,147.61842,28.25933396,NA,NA,NA,-24.149
YON20190213,Yongala,2019-02-13T10:26:00Z,-19.30847,147.61842,28.0921956,NA,NA,NA,-24.149
YON20190313,Yongala,2019-03-13T10:10:00Z,-19.30847,147.61842,28.56672251,NA,NA,NA,-24.149
YON20190917,Yongala,2019-09-17T10:10:00Z,-19.30847,147.61842,23.024179721903067,NA,NA,NA,-24.149
YON20191107,Yongala,2019-11-07T10:10:00Z,-19.30847,147.61842,26.03461544,NA,NA,NA,-24.149
YON20201209,Yongala,2020-12-10T08:00:00Z,-19.30847,147.61842,27.411156574450445,NA,NA,NA,-24.149
YON20220726,Yongala,2022-07-26T10:40:00Z,-19.30847,147.61842,21.566320729005724,NA,NA,NA,-24.149
YON20091123,Yongala,2009-11-23T11:45:00Z,-19.30847,147.61842,26.69205295,0.214317144,0.337949159,NA,-24.149
YON20100224,Yongala,2010-02-24T10:58:00Z,-19.30847,147.61842,28.87161341,NA,NA,NA,-24.149
YON20101208,Yongala,2010-12-08T10:45:00Z,-19.30847,147.61842,28.13769541,0.243278556,0.330223548,NA,-24.149
YON20110811,Yongala,2011-08-11T11:00:00Z,-19.30847,147.61842,21.54539587,0.050227373,0.359916425,NA,-24.149
YON20130220,Yongala,2013-02-20T10:42:00Z,-19.30847,147.61842,28.87882452,NA,NA,NA,-24.149
YON20130515,Yongala,2013-05-15T10:30:00Z,-19.30847,147.61842,24.95087556,0.222515002,0.240107536,NA,-24.149
YON20140317,Yongala,2014-03-17T14:07:00Z,-19.30847,147.61842,26.83071038,0.323655816,0.428945763,NA,-24.149
YON20140717,Yongala,2014-07-17T10:28:00Z,-19.30847,147.61842,22.80859481,NA,NA,NA,-24.149
YON20150324,Yongala,2015-03-24T15:15:00Z,-19.30847,147.61842,28.19406968,0.25322633,0.326606546,NA,-24.149
YON20150804,Yongala,2015-08-04T11:45:00Z,-19.30847,147.61842,22.67102628,0.138520231,0.206712019,NA,-24.149
YON20151203,Yongala,2015-12-03T11:00:00Z,-19.30847,147.61842,27.55299387,NA,NA,NA,-24.149
YON20160122,Yongala,2016-01-22T10:39:00Z,-19.30847,147.61842,28.84413543,NA,NA,NA,-24.149
YON20160215,Yongala,2016-02-15T10:18:00Z,-19.30847,147.61842,29.15064272,0.242614667,0.408682652,NA,-24.149
YON20160503,Yongala,2016-05-03T10:01:00Z,-19.30847,147.61842,27.05229433,NA,NA,NA,-24.149
YON20160601,Yongala,2016-06-01T10:46:00Z,-19.30847,147.61842,25.94567344,0.28261135,0.412786611,NA,-24.149
YON20110720,Yongala,2011-07-20T11:37:00Z,-19.30847,147.61842,21.66701536,0.172138266,0.236136967,NA,-24.149
YON20121026,Yongala,2012-10-26T11:20:00Z,-19.30847,147.61842,25.36235767,0.144034417,0.172926959,NA,-24.149
YON20130416,Yongala,2013-04-16T11:35:00Z,-19.30847,147.61842,26.17593265,NA,NA,NA,-24.149
YON20130808,Yongala,2013-08-08T10:58:00Z,-19.30847,147.61842,22.44348902,0.165136183,0.234207936,NA,-24.149
YON20141014,Yongala,2014-10-14T12:02:00Z,-19.30847,147.61842,25.2337245,0.353004271,0.6961358,NA,-24.149
YON20150119,Yongala,2015-01-19T11:25:00Z,-19.30847,147.61842,28.76069344,NA,NA,NA,-24.149
YON20161012,Yongala,2016-10-12T10:26:00Z,-19.30847,147.61842,25.88918672,0.154703919,0.222385895,NA,-24.149
YON20180602,Yongala,2018-06-03T09:10:00Z,-19.30847,147.61842,23.81506618252024,NA,NA,NA,-24.149
YON20181213,Yongala,2018-12-13T10:30:00Z,-19.30847,147.61842,26.07141094,NA,NA,NA,-24.149
YON20190808,Yongala,2019-08-08T10:04:00Z,-19.30847,147.61842,22.344345780815956,0.149331662,0.195376089,NA,-24.149
YON20200116,Yongala,2020-01-16T10:05:00Z,-19.30847,147.61842,29.02194333195689,0.268182243,0.229534876,NA,-24.149
YON20200212,Yongala,2020-02-13T09:47:00Z,-19.30847,147.61842,31.00309981036935,NA,NA,NA,-24.149
YON20200306,Yongala,2020-03-06T10:25:00Z,-19.30847,147.61842,28.15205886,1.481475897,0.801113488,NA,-24.149
YON20201026,Yongala,2020-10-26T10:40:00Z,-19.30847,147.61842,26.11821804,NA,NA,NA,-24.149
YON20210209,Yongala,2021-02-09T11:46:00Z,-19.30847,147.61842,28.55337719,NA,NA,NA,-24.149
YON20210927,Yongala,2021-09-27T11:32:00Z,-19.30847,147.61842,23.6648969,NA,NA,NA,-24.149
YON20211209,Yongala,2021-12-09T10:10:00Z,-19.30847,147.61842,28.64501644,NA,NA,NA,-24.149
YON20100909,Yongala,2010-09-09T11:00:00Z,-19.30847,147.61842,24.3937745,0.17757039,0.245421563,NA,-24.149
YON20110527,Yongala,2011-05-27T10:50:00Z,-19.30847,147.61842,23.60216354,0.507165157,0.543421876,NA,-24.149
YON20120112,Yongala,2012-01-12T11:30:00Z,-19.30847,147.61842,28.55516189,0.317312944,0.404348376,NA,-24.149
YON20120402,Yongala,2012-04-02T10:44:00Z,-19.30847,147.61842,27.5923297,1.22667562,0.814414202,NA,-24.149
YON20121129,Yongala,2012-11-29T10:40:00Z,-19.30847,147.61842,27.50088363,0.21632772,0.26144837,NA,-24.149
YON20130912,Yongala,2013-09-12T11:26:00Z,-19.30847,147.61842,23.43438395,0.47123326,0.87202489,NA,-24.149
YON20140122,Yongala,2014-01-22T10:00:00Z,-19.30847,147.61842,28.34215357,NA,NA,NA,-24.149
YON20141120,Yongala,2014-11-21T08:48:00Z,-19.30847,147.61842,27.113237398155036,NA,NA,NA,-24.149
YON20150224,Yongala,2015-02-24T10:40:00Z,-19.30847,147.61842,28.92162195,NA,NA,NA,-24.149
YON20150430,Yongala,2015-04-30T12:10:00Z,-19.30847,147.61842,27.48750776,0.245798622,0.293773704,NA,-24.149
YON20150601,Yongala,2015-06-01T12:55:00Z,-19.30847,147.61842,24.93696758,NA,NA,NA,-24.149
YON20150825,Yongala,2015-08-25T10:45:00Z,-19.30847,147.61842,23.27086404,0.110023782,0.148552862,NA,-24.149
YON20160321,Yongala,2016-03-21T10:31:00Z,-19.30847,147.61842,29.08387012,NA,NA,NA,-24.149
YON20160927,Yongala,2016-09-27T10:33:00Z,-19.30847,147.61842,26.18863531,0.273862002,0.498597636,NA,-24.149
YON20180329,Yongala,2018-03-29T10:27:00Z,-19.30847,147.61842,27.58924301,NA,NA,NA,-24.149
YON20180621,Yongala,2018-06-21T11:30:00Z,-19.30847,147.61842,22.79938022,0.273752758,0.333500473,NA,-24.149
YON20181011,Yongala,2018-10-11T10:54:00Z,-19.30847,147.61842,24.90923764,0.286812614,0.35651436,NA,-24.149
YON20190826,Yongala,2019-08-26T10:40:00Z,-19.30847,147.61842,22.81815428337086,0.122600559,0.168130125,NA,-24.149
YON20210406,Yongala,2021-04-07T09:30:00Z,-19.30847,147.61842,27.95105649704118,NA,NA,NA,-24.149
YON20220123,Yongala,2022-01-23T10:18:00Z,-19.30847,147.61842,29.1452738,0.235606115,0.181320291,NA,-24.149
YON20220206,Yongala,2022-02-06T12:43:00Z,-19.30847,147.61842,28.61910374,0.444293507,0.647128896,NA,-24.149
YON20220311,Yongala,2022-03-11T11:00:00Z,-19.30847,147.61842,30.41511935,0.172382293,0.228925521,NA,-24.149
YON20100817,Yongala,2010-08-17T10:15:00Z,-19.30847,147.61842,22.94455791,0.178385979,0.234956619,NA,-24.149
YON20110217,Yongala,2011-02-17T11:30:00Z,-19.30847,147.61842,28.82880138,0.53248646,0.877621746,NA,-24.149
YON20120615,Yongala,2012-06-15T10:41:00Z,-19.30847,147.61842,22.97024347,0.170163771,0.26535879,NA,-24.149
YON20131015,Yongala,2013-10-15T11:40:00Z,-19.30847,147.61842,25.69199773,0.284023784,0.429315193,NA,-24.149
YON20140220,Yongala,2014-02-20T10:48:00Z,-19.30847,147.61842,28.45210563,0.409282477,0.514938486,NA,-24.149
YON20140624,Yongala,2014-06-24T10:53:00Z,-19.30847,147.61842,23.11707263,0.142531947,0.193105686,NA,-24.149
YON20150618,Yongala,2015-06-18T10:55:00Z,-19.30847,147.61842,23.82812249,NA,NA,NA,-24.149
YON20180220,Yongala,2018-02-20T10:30:00Z,-19.30847,147.61842,29.02159237,NA,NA,NA,-24.149
YON20180720,Yongala,2018-07-20T10:56:00Z,-19.30847,147.61842,22.69214389,0.155501368,0.200290637,NA,-24.149
YON20190528,Yongala,2019-05-28T10:25:00Z,-19.30847,147.61842,24.97570167309607,NA,NA,NA,-24.149
YON20201120,Yongala,2020-11-20T11:30:00Z,-19.30847,147.61842,26.8424051,NA,NA,NA,-24.149
YON20210310,Yongala,2021-03-10T10:05:00Z,-19.30847,147.61842,28.26146867,0.274267333,0.361238302,NA,-24.149
YON20210606,Yongala,2021-06-06T11:41:00Z,-19.30847,147.61842,23.98920024,NA,NA,NA,-24.149
YON20220909,Yongala,2022-09-09T10:30:00Z,-19.30847,147.61842,23.38379212,NA,NA,NA,-24.149
YON20221027,Yongala,2022-10-27T11:39:00Z,-19.30847,147.61842,27.94362302,NA,NA,NA,-24.149
YON20170426,Yongala,2017-04-26T10:20:00Z,-19.30847,147.61842,25.99392864,NA,0.723904936,NA,-24.149
YON20170705,Yongala,2017-07-05T10:21:00Z,-19.30847,147.61842,22.86354252,NA,NA,NA,-24.149
YON20180425,Yongala,2018-04-26T09:48:00Z,-19.30847,147.61842,26.73441155498847,NA,NA,NA,-24.149
YON20191009,Yongala,2019-10-09T10:00:00Z,-19.30847,147.61842,24.49354301,0.146927592,0.243364025,NA,-24.149
YON20191202,Yongala,2019-12-03T09:45:00Z,-19.30847,147.61842,27.41370102046062,NA,NA,NA,-24.149
YON20200422,Yongala,2020-04-22T11:24:00Z,-19.30847,147.61842,27.84796093,0.13645876,0.300881822,NA,-24.149
YON20200802,Yongala,2020-08-03T09:15:00Z,-19.30847,147.61842,22.58309414183725,NA,NA,NA,-24.149
YON20210824,Yongala,2021-08-24T10:00:00Z,-19.30847,147.61842,23.61625703,0.154258161,0.189566011,NA,-24.149
YON20211122,Yongala,2021-11-22T10:15:00Z,-19.30847,147.61842,27.36903536,0.269001274,0.286394895,NA,-24.149
YON20100521,Yongala,2010-05-21T12:56:00Z,-19.30847,147.61842,24.76082748,NA,NA,NA,-24.149
YON20111027,Yongala,2011-10-27T13:44:00Z,-19.30847,147.61842,25.10079246,NA,NA,NA,-24.149
YON20120208,Yongala,2012-02-08T10:49:00Z,-19.30847,147.61842,29.81770866,0.41269065,0.733058504,NA,-24.149
YON20120816,Yongala,2012-08-16T00:00:00Z,-19.30847,147.61842,22.212819007396547,NA,NA,NA,-24.149
YON20120918,Yongala,2012-09-18T11:00:00Z,-19.30847,147.61842,24.04687478,0.119095142,0.158347177,NA,-24.149
YON20130131,Yongala,2013-01-31T10:15:00Z,-19.30847,147.61842,30.00827728,0.174206684,0.240834588,NA,-24.149
YON20131114,Yongala,2013-11-14T10:32:00Z,-19.30847,147.61842,26.91826617,NA,NA,NA,-24.149
YON20140501,Yongala,2014-05-01T11:25:00Z,-19.30847,147.61842,26.51793976,0.193081078,0.240974274,NA,-24.149
YON20151111,Yongala,2015-11-11T10:45:00Z,-19.30847,147.61842,27.07227486,NA,NA,NA,-24.149
YON20160823,Yongala,2016-08-23T10:19:00Z,-19.30847,147.61842,23.2648982,NA,NA,NA,-24.149
YON20170220,Yongala,2017-02-20T10:29:00Z,-19.30847,147.61842,31.03335598,NA,NA,NA,-24.149
YON20170322,Yongala,2017-03-22T12:00:00Z,-19.30847,147.61842,29.08859205,0.227335881,0.261749191,NA,-24.149
YON20170724,Yongala,2017-07-24T10:45:00Z,-19.30847,147.61842,23.09450711,0.105602793,0.197308428,NA,-24.149
YON20180927,Yongala,2018-09-27T10:52:00Z,-19.30847,147.61842,24.03681307,0.157654874,0.213969619,NA,-24.149
YON20190703,Yongala,2019-07-03T10:50:00Z,-19.30847,147.61842,21.9139108,0.258809942,0.335151242,NA,-24.149
