Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-34.11758,151.21815,22.2752998,0.3189168,0.37388949,PH420050131,Port Hacking 4,2005-01-31T00:00:00Z,0.026086457,-104.6
-34.11758,151.21815,23.14831113,0.195661734,0.188265886,PH420050225,Port Hacking 4,2005-02-25T00:00:00Z,0.098574631,-104.6
-34.11758,151.21815,24.04157153,0.487271758,1.921874753,PH420070219,Port Hacking 4,2007-02-19T00:00:00Z,0.038082732,-104.6
-34.11758,151.21815,23.2559453,0.164233461,0.187349444,PH420080219,Port Hacking 4,2008-02-19T00:00:00Z,NA,-104.6
-34.11758,151.21815,16.25893751,0.330705931,0.216509018,PH420080805,Port Hacking 4,2008-08-05T00:00:00Z,0.026555996,-104.6
-34.11758,151.21815,24.26432416,NA,NA,PH420020219,Port Hacking 4,2002-02-19T00:00:00Z,0.065376731,-104.6
-34.11758,151.21815,17.44971002,0.466104469,0.66257662,PH420020820,Port Hacking 4,2002-08-20T00:00:00Z,0.04044409,-104.6
-34.11758,151.21815,21.99277938,NA,NA,PH420030120,Port Hacking 4,2003-01-20T00:00:00Z,0.10370653,-104.6
-34.11758,151.21815,17.63376726,3.578336421,2.384423429,PH420030721,Port Hacking 4,2003-07-21T00:00:00Z,NA,-104.6
-34.11758,151.21815,19.06105149,0.253173502,0.373114185,PH420031114,Port Hacking 4,2003-11-14T00:00:00Z,0.052824442,-104.6
-34.11758,151.21815,23.33653329,NA,NA,PH420040326,Port Hacking 4,2004-03-26T00:00:00Z,0.016458447,-104.6
-34.11758,151.21815,22.32675534,0.097719353,0.449052592,PH420050414,Port Hacking 4,2005-04-14T00:00:00Z,0.010674375,-104.6
-34.11758,151.21815,18.63588451,0.409894424,0.513615513,PH420050706,Port Hacking 4,2005-07-06T00:00:00Z,0.008383181,-104.6
-34.11758,151.21815,16.37985177,7.697619259,0.443144842,PH420070723,Port Hacking 4,2007-07-23T00:00:00Z,0.020325637,-104.6
-34.11758,151.21815,22.4146045,NA,19.37616545,PH420080318,Port Hacking 4,2008-03-18T00:00:00Z,NA,-104.6
-34.11758,151.21815,18.7474089,0.536020682,0.300497633,PH420080620,Port Hacking 4,2008-06-20T00:00:00Z,NA,-104.6
-34.11758,151.21815,21.72631806,NA,NA,PH420020426,Port Hacking 4,2002-04-26T00:00:00Z,0.009037778,-104.6
-34.11758,151.21815,20.6649747,0.265993056,0.340910925,PH420031210,Port Hacking 4,2003-12-10T00:00:00Z,0.068024616,-104.6
-34.11758,151.21815,18.32034634,NA,NA,PH420040725,Port Hacking 4,2004-07-25T00:00:00Z,NA,-104.6
-34.11758,151.21815,19.33808927,NA,5.325386309,PH420041027,Port Hacking 4,2004-10-27T00:00:00Z,0.024619657,-104.6
-34.11758,151.21815,20.43003689,0.323765643,0.27486917,PH420050510,Port Hacking 4,2005-05-10T00:00:00Z,NA,-104.6
-34.11758,151.21815,22.915794000000002,NA,NA,PH420060224,Port Hacking 4,2006-02-24T00:00:00Z,0.052064627,-104.6
-34.11758,151.21815,18.67872761,NA,NA,PH420060724,Port Hacking 4,2006-07-24T00:00:00Z,0.005562777,-104.6
-34.11758,151.21815,22.57771651,0.548525762,0.34603222300000003,PH420070418,Port Hacking 4,2007-04-18T00:00:00Z,NA,-104.6
-34.11758,151.21815,19.67520696,0.560699597,0.799086771,PH420080430,Port Hacking 4,2008-04-30T00:00:00Z,NA,-104.6
-34.11758,151.21815,16.83942227,1.907045663,2.888180736,PH420080924,Port Hacking 4,2008-09-24T00:00:00Z,0.051088764,-104.6
-34.11758,151.21815,18.55465383,0.233627759,2.527433531,PH420081017,Port Hacking 4,2008-10-17T00:00:00Z,0.114932935,-104.6
-34.11758,151.21815,16.86382446,NA,NA,PH420020625,Port Hacking 4,2002-06-25T00:00:00Z,0.030820302,-104.6
-34.11758,151.21815,17.80607294,0.29743624,0.262736969,PH420030818,Port Hacking 4,2003-08-18T00:00:00Z,0.001144462,-104.6
-34.11758,151.21815,18.48555731,0.261504387,0.289447569,PH420031027,Port Hacking 4,2003-10-27T00:00:00Z,0.024800683,-104.6
-34.11758,151.21815,19.90975828,1.254827886,1.016261872,PH420061213,Port Hacking 4,2006-12-13T00:00:00Z,0.110860177,-104.6
-34.11758,151.21815,17.37971233,0.3886479,0.704388439,PH420070830,Port Hacking 4,2007-08-30T00:00:00Z,0.010843212,-104.6
-34.11758,151.21815,21.25441138,0.21785095300000001,0.209191032,PH420071128,Port Hacking 4,2007-11-28T00:00:00Z,0.023385165,-104.6
-34.11758,151.21815,21.25402557,0.101991415,0.333612435,PH420090119,Port Hacking 4,2009-01-20T09:00:00Z,0.100334183,-104.6
-34.11758,151.21815,19.9092993,NA,NA,PH420021120,Port Hacking 4,2002-11-20T00:00:00Z,0.088857522,-104.6
-34.11758,151.21815,19.77720152,0.886631152,0.722054241,PH420030530,Port Hacking 4,2003-05-30T00:00:00Z,0.001907436,-104.6
-34.11758,151.21815,17.32553997,0.660311485,0.751094172,PH420030911,Port Hacking 4,2003-09-11T00:00:00Z,0.006388639,-104.6
-34.11758,151.21815,21.96874777,0.597019985,0.424065128,PH420040120,Port Hacking 4,2004-01-20T00:00:00Z,0.032061273,-104.6
-34.11758,151.21815,17.80220042,NA,NA,PH420040914,Port Hacking 4,2004-09-14T00:00:00Z,0.009308287,-104.6
-34.11758,151.21815,16.70920505,0.84182008,0.75616825,PH420050817,Port Hacking 4,2005-08-17T00:00:00Z,0.010696901,-104.6
-34.11758,151.21815,20.45311266,0.728603652,0.819044726,PH420070115,Port Hacking 4,2007-01-15T00:00:00Z,0.030665775,-104.6
-34.11758,151.21815,21.12379967,NA,NA,PH420070516,Port Hacking 4,2007-05-16T00:00:00Z,0.033160774,-104.6
-34.11758,151.21815,20.16744182,0.523359562,0.551941786,PH420081202,Port Hacking 4,2008-12-02T00:00:00Z,0.14586239,-104.6
-32,115.41667,21.22424932,0.474081054,0.349523739,ROT20100617,Rottnest Island,2010-06-17T10:05:00Z,0.073963539,-44.6421
-32,115.41667,19.61907601,0.18333443,0.258284034,ROT20110923,Rottnest Island,2011-09-23T09:40:00Z,0.046450834,-44.6421
-32,115.41667,24.07068249,0.127449381,0.221329932,ROT20120130,Rottnest Island,2012-01-30T11:09:00Z,0.067902177,-44.6421
-32,115.41667,NA,0.190636445,0.212068143,ROT20120221,Rottnest Island,2012-02-21T09:40:00Z,0.173660598,-44.6421
-32,115.41667,22.82533394,NA,NA,ROT20120504,Rottnest Island,2012-05-04T13:00:00Z,0.103289946,-44.6421
-32,115.41667,19.12379361,NA,NA,ROT20120824,Rottnest Island,2012-08-24T11:06:00Z,0.048791364,-44.6421
-32,115.41667,20.61527635,0.172201262,0.207536881,ROT20131122,Rottnest Island,2013-11-22T10:26:00Z,0.100456259,-44.6421
-32,115.41667,22.62465369,0.199338453,0.29574102,ROT20140122,Rottnest Island,2014-01-22T10:10:00Z,0.109256405,-44.6421
-32,115.41667,19.99089128,0.137616213,0.229309175,ROT20141014,Rottnest Island,2014-10-14T11:52:00Z,0.023302135,-44.6421
-32,115.41667,21.70811856,0.118032394,0.137257138,ROT20160223,Rottnest Island,2016-02-23T08:57:00Z,NA,-44.6421
-32,115.41667,18.93061176,0.331146812,0.321392642,ROT20160722,Rottnest Island,2016-07-22T13:20:00Z,0.057973845,-44.6421
-32,115.41667,NA,NA,NA,ROT20190306,Rottnest Island,2019-03-06T10:24:00Z,0.020267869,-44.6421
-32,115.41667,22.09536709,0.200105573,0.224190374,ROT20200128,Rottnest Island,2020-01-28T09:39:00Z,0.010390984,-44.6421
-32,115.41667,19.50765318,0.512337942,0.444982161,ROT20210818,Rottnest Island,2021-08-18T09:04:00Z,NA,-44.6421
-32,115.41667,21.0486682,2.613840739,0.1708706,ROT20211220,Rottnest Island,2021-12-20T09:00:00Z,NA,-44.6421
-32,115.41667,19.21072992,NA,NA,ROT20091026,Rottnest Island,2009-10-26T09:53:00Z,0.011597211,-44.6421
-32,115.41667,20.7938877,0.163202259,0.240001282,ROT20091222,Rottnest Island,2009-12-22T10:00:00Z,0.003738574,-44.6421
-32,115.41667,19.96934804,0.232287306,0.210654049,ROT20100820,Rottnest Island,2010-08-20T14:30:00Z,0.081357866,-44.6421
-32,115.41667,19.60964944,NA,NA,ROT20110826,Rottnest Island,2011-08-26T09:43:00Z,0.080520771,-44.6421
-32,115.41667,20.7385081,NA,NA,ROT20111122,Rottnest Island,2011-11-22T15:08:00Z,0.050910295,-44.6421
-32,115.41667,23.5891862,NA,NA,ROT20120329,Rottnest Island,2012-03-29T10:03:00Z,0.097838486,-44.6421
-32,115.41667,19.10381703,NA,NA,ROT20131017,Rottnest Island,2013-10-17T08:00:00Z,0.034602622,-44.6421
-32,115.41667,22.09089359,0.752659079,0.212150654,ROT20140519,Rottnest Island,2014-05-19T12:22:00Z,0.120969588,-44.6421
-32,115.41667,21.37652823,0.470005713,0.425399574,ROT20140624,Rottnest Island,2014-06-24T13:16:00Z,0.083341217,-44.6421
-32,115.41667,20.30122152,NA,NA,ROT20140902,Rottnest Island,2014-09-02T11:55:00Z,0.02013642,-44.6421
-32,115.41667,20.27774948,NA,NA,ROT20150701,Rottnest Island,2015-07-01T09:46:00Z,0.034106578,-44.6421
-32,115.41667,22.15874033,NA,NA,ROT20160324,Rottnest Island,2016-03-24T09:47:00Z,0.038188684,-44.6421
-32,115.41667,21.55501328,NA,NA,ROT20160502,Rottnest Island,2016-05-02T09:44:00Z,0.062741926,-44.6421
-32,115.41667,19.91188789,NA,NA,ROT20160621,Rottnest Island,2016-06-21T09:26:00Z,0.027220746,-44.6421
-32,115.41667,18.69813518,NA,NA,ROT20161024,Rottnest Island,2016-10-24T09:35:00Z,0.034306295,-44.6421
-32,115.41667,21.65596431,NA,NA,ROT20170428,Rottnest Island,2017-04-28T09:52:00Z,0.04722634,-44.6421
-32,115.41667,21.86613076,0.833546692,0.711393388,ROT20180511,Rottnest Island,2018-05-11T09:21:00Z,0.110518365,-44.6421
-32,115.41667,20.78809216,NA,NA,ROT20201127,Rottnest Island,2020-11-27T09:05:00Z,NA,-44.6421
-32,115.41667,21.43252,0.354207076,0.31342033,ROT20190507,Rottnest Island,2019-05-07T09:40:00Z,0.046266103,-44.6421
-32,115.41667,20.40837016,NA,NA,ROT20100723,Rottnest Island,2010-07-23T12:02:00Z,0.033534631,-44.6421
-32,115.41667,22.48333024,0.806240934,0.522749101,ROT20110527,Rottnest Island,2011-05-27T09:35:00Z,0.130258038,-44.6421
-32,115.41667,20.30737654,0.028110174,0.227021856,ROT20170120,Rottnest Island,2017-01-20T10:20:00Z,0.057552683,-44.6421
-32,115.41667,21.48779059,0.308029137,0.403081761,ROT20170407,Rottnest Island,2017-04-07T09:28:00Z,0.037385745,-44.6421
-32,115.41667,21.32434177,0.630890171,0.402830076,ROT20170626,Rottnest Island,2017-06-26T09:46:00Z,0.074370165,-44.6421
-32,115.41667,19.43277819,NA,NA,ROT20170914,Rottnest Island,2017-09-14T09:45:00Z,0.054679831,-44.6421
-32,115.41667,20.36847699,NA,NA,ROT20190125,Rottnest Island,2019-01-25T09:35:00Z,0.007411751,-44.6421
-32,115.41667,20.65472,NA,NA,ROT20190621,Rottnest Island,2019-06-21T09:15:00Z,0.060952497,-44.6421
-32,115.41667,19.51311,0.452112228,0.333202358,ROT20190819,Rottnest Island,2019-08-19T08:31:00Z,0.013839507,-44.6421
-32,115.41667,18.87756097,0.444452859,0.412612297,ROT20211105,Rottnest Island,2021-11-05T08:35:00Z,NA,-44.6421
-32,115.41667,21.41352612,NA,NA,ROT20221221,Rottnest Island,2022-12-21T08:39:00Z,NA,-44.6421
-32,115.41667,22.50274025,0.988268335,0.610946975,ROT20120523,Rottnest Island,2012-05-23T12:22:00Z,0.136886759,-44.6421
-32,115.41667,21.89068844,0.426813325,0.32483228,ROT20100416,Rottnest Island,2010-04-16T08:30:00Z,0.058927849,-44.6421
-32,115.41667,21.14695407,NA,NA,ROT20100520,Rottnest Island,2010-05-20T10:05:00Z,0.103248745,-44.6421
-32,115.41667,20.51243283,0.626082669,0.570895785,ROT20180719,Rottnest Island,2018-07-19T09:35:00Z,0.107730456,-44.6421
-32,115.41667,19.54684,NA,NA,ROT20191011,Rottnest Island,2019-10-11T10:07:00Z,0.041980866,-44.6421
-32,115.41667,19.88035,NA,0.160687231,ROT20191126,Rottnest Island,2019-11-26T09:30:00Z,0.033177079,-44.6421
-32,115.41667,20.48722723,0.151262393,0.248100228,ROT20211125,Rottnest Island,2021-11-25T08:24:00Z,NA,-44.6421
-32,115.41667,22.60285979,NA,NA,ROT20220329,Rottnest Island,2022-03-29T09:50:00Z,NA,-44.6421
-32,115.41667,19.7004343,NA,NA,ROT20220825,Rottnest Island,2022-08-25T08:36:00Z,NA,-44.6421
-32,115.41667,19.68416671,0.166738995,0.239000474,ROT20100924,Rottnest Island,2010-09-24T12:22:00Z,0.142540399,-44.6421
-32,115.41667,22.67156994,NA,NA,ROT20110125,Rottnest Island,2011-01-25T09:10:00Z,0.248676239,-44.6421
-32,115.41667,22.77699744,NA,NA,ROT20130517,Rottnest Island,2013-05-17T10:00:00Z,0.123633894,-44.6421
-32,115.41667,19.38122463,NA,NA,ROT20131001,Rottnest Island,2013-10-01T11:55:00Z,0.100677521,-44.6421
-32,115.41667,22.26864058,0.466947665,0.416023703,ROT20150507,Rottnest Island,2015-05-07T09:36:00Z,0.023867634,-44.6421
-32,115.41667,20.23159356,NA,NA,ROT20151215,Rottnest Island,2015-12-15T08:22:00Z,NA,-44.6421
-32,115.41667,21.4637541,0.26761734,0.259808416,ROT20160413,Rottnest Island,2016-04-13T09:30:00Z,0.10661041,-44.6421
-32,115.41667,21.75063062,0.514001422,0.487131307,ROT20180328,Rottnest Island,2018-03-28T09:23:00Z,0.116953291,-44.6421
-32,115.41667,19.32955187,NA,NA,ROT20180727,Rottnest Island,2018-07-27T09:33:00Z,0.076921551,-44.6421
-32,115.41667,18.92546189,NA,NA,ROT20181130,Rottnest Island,2018-11-30T09:33:00Z,0.010805978,-44.6421
-32,115.41667,19.44699709,NA,NA,ROT20181211,Rottnest Island,2018-12-11T09:24:00Z,0.039195901,-44.6421
-32,115.41667,21.84142,0.172645522,0.205428315,ROT20191218,Rottnest Island,2019-12-18T09:15:00Z,0.003929318,-44.6421
-32,115.41667,22.14475,NA,NA,ROT20200605,Rottnest Island,2020-06-05T09:13:00Z,NA,-44.6421
-32,115.41667,22.54225092,NA,NA,ROT20220125,Rottnest Island,2022-01-25T08:56:00Z,NA,-44.6421
-32,115.41667,19.20043178,NA,NA,ROT20220929,Rottnest Island,2022-09-29T08:51:00Z,NA,-44.6421
-32,115.41667,19.99392858,0.283382254,0.29685909,ROT20120727,Rottnest Island,2012-07-27T09:55:00Z,0.052121832,-44.6421
-32,115.41667,20.29792907,0.142654796,0.162411002,ROT20121126,Rottnest Island,2012-11-26T11:02:00Z,0.052279929,-44.6421
-32,115.41667,22.66539586,0.194186329,0.323021291,ROT20140227,Rottnest Island,2014-02-27T12:39:00Z,0.042292119,-44.6421
-32,115.41667,22.36825768,NA,NA,ROT20140319,Rottnest Island,2014-03-19T12:30:00Z,0.065329485,-44.6421
-32,115.41667,20.13298169,NA,NA,ROT20140730,Rottnest Island,2014-07-30T10:03:00Z,0.061073047,-44.6421
-32,115.41667,20.27574249,0.250173244,0.365695031,ROT20140919,Rottnest Island,2014-09-19T12:57:00Z,0.044325178,-44.6421
-32,115.41667,20.77275015,NA,NA,ROT20141119,Rottnest Island,2014-11-19T10:16:00Z,0.001144462,-44.6421
-32,115.41667,19.89014871,0.294811004,0.27187933,ROT20150724,Rottnest Island,2015-07-24T09:20:00Z,0.018783042,-44.6421
-32,115.41667,20.88445695,0.169433674,0.269181716,ROT20171214,Rottnest Island,2017-12-14T09:37:00Z,0.058044743,-44.6421
-32,115.41667,21.37306299,NA,NA,ROT20190221,Rottnest Island,2019-02-21T09:30:00Z,0.00447103,-44.6421
-32,115.41667,20.66041701,NA,NA,ROT20200730,Rottnest Island,2020-07-30T09:27:00Z,NA,-44.6421
-32,115.41667,19.61718777,0.303777595,0.225432598,ROT20200814,Rottnest Island,2020-08-14T09:21:00Z,NA,-44.6421
-32,115.41667,19.69426592,NA,NA,ROT20200825,Rottnest Island,2020-08-25T10:40:00Z,NA,-44.6421
-32,115.41667,19.55397783,NA,NA,ROT20201013,Rottnest Island,2020-10-13T09:18:00Z,NA,-44.6421
-32,115.41667,22.99700543,0.268230848,0.363038958,ROT20210121,Rottnest Island,2021-01-21T10:04:00Z,NA,-44.6421
-32,115.41667,22.55593516,0.304785576,0.305077011,ROT20210224,Rottnest Island,2021-02-24T08:33:00Z,NA,-44.6421
-32,115.41667,19.54875517,0.217563296,0.217488526,ROT20210928,Rottnest Island,2021-09-28T08:50:00Z,NA,-44.6421
-32,115.41667,19.7490123,0.54454401,0.504034796,ROT20220811,Rottnest Island,2022-08-11T08:43:00Z,NA,-44.6421
-32,115.41667,19.07139222,NA,NA,ROT20220912,Rottnest Island,2022-09-12T08:25:00Z,NA,-44.6421
-32,115.41667,21.75224797,0.139669219,0.134904746,ROT20100315,Rottnest Island,2010-03-15T10:00:00Z,0.008333376,-44.6421
-32,115.41667,21.31619513,1.70307665,0.515374087,ROT20110622,Rottnest Island,2011-06-22T10:00:00Z,0.136956953,-44.6421
-32,115.41667,19.3860415,0.209409606,0.33912945,ROT20111020,Rottnest Island,2011-10-20T12:00:00Z,0.035932278,-44.6421
-32,115.41667,21.79967061,0.159321163,0.176476568,ROT20111221,Rottnest Island,2011-12-21T15:45:00Z,0.115677598,-44.6421
-32,115.41667,18.68619264,NA,NA,ROT20120928,Rottnest Island,2012-09-28T11:41:00Z,0.010049463,-44.6421
-32,115.41667,19.62629068,0.074366155,0.081595744,ROT20121019,Rottnest Island,2012-10-19T09:54:00Z,0.058130889,-44.6421
-32,115.41667,23.33045908,0.339814305,0.303114502,ROT20130423,Rottnest Island,2013-04-23T10:38:00Z,0.11674271,-44.6421
-32,115.41667,20.25095198,NA,NA,ROT20141216,Rottnest Island,2014-12-16T09:37:00Z,0.038768636,-44.6421
-32,115.41667,19.10976765,0.075107884,0.124469989,ROT20150924,Rottnest Island,2015-09-24T10:08:00Z,NA,-44.6421
-32,115.41667,18.19550202,0.237087151,0.337508638,ROT20161004,Rottnest Island,2016-10-04T10:38:00Z,0.021543395,-44.6421
-32,115.41667,23.16352719,0.170116392,0.204288109,ROT20170303,Rottnest Island,2017-03-03T10:30:00Z,0.019548494,-44.6421
-32,115.41667,21.11943136,0.032046465,0.171997565,ROT20101124,Rottnest Island,2010-11-24T11:07:00Z,0.143217921,-44.6421
-32,115.41667,21.24371512,NA,NA,ROT20101215,Rottnest Island,2010-12-15T10:20:00Z,0.164858926,-44.6421
-32,115.41667,25.70915906,NA,NA,ROT20110224,Rottnest Island,2011-02-24T09:35:00Z,0.18143073,-44.6421
-32,115.41667,20.3655264,NA,NA,ROT20110725,Rottnest Island,2011-07-25T10:20:00Z,0.101654128,-44.6421
-32,115.41667,23.11144667,NA,NA,ROT20130221,Rottnest Island,2013-02-21T12:55:00Z,0.155750538,-44.6421
-32,115.41667,21.6263678,NA,NA,ROT20131218,Rottnest Island,2013-12-18T10:43:00Z,0.098237529,-44.6421
-32,115.41667,23.05952427,NA,NA,ROT20150319,Rottnest Island,2015-03-19T11:47:00Z,0.013859205,-44.6421
-32,115.41667,20.00385335,NA,NA,ROT20151022,Rottnest Island,2015-10-22T09:36:00Z,NA,-44.6421
-32,115.41667,19.10463342,0.104071996,0.150775752,ROT20161114,Rottnest Island,2016-11-14T09:45:00Z,0.040742832,-44.6421
-32,115.41667,20.04954424,NA,NA,ROT20161214,Rottnest Island,2016-12-14T09:35:00Z,0.075002843,-44.6421
-32,115.41667,21.94108272,0.245341243,0.380162606,ROT20170331,Rottnest Island,2017-03-31T10:24:00Z,0.03334198,-44.6421
-32,115.41667,20.33566823,NA,NA,ROT20170802,Rottnest Island,2017-08-02T09:33:00Z,0.044639324,-44.6421
-32,115.41667,20.60130399,NA,NA,ROT20171123,Rottnest Island,2017-11-23T10:05:00Z,0.03888060899999999,-44.6421
-32,115.41667,21.81301719,NA,NA,ROT20180125,Rottnest Island,2018-01-25T10:00:00Z,0.121047411,-44.6421
-32,115.41667,21.5717087,NA,NA,ROT20180620,Rottnest Island,2018-06-20T09:56:00Z,0.062599237,-44.6421
-32,115.41667,18.64250598,NA,NA,ROT20180831,Rottnest Island,2018-08-31T10:07:00Z,0.067105536,-44.6421
-32,115.41667,19.63812066,0.231744626,0.297538603,ROT20191104,Rottnest Island,2019-11-04T09:25:00Z,0.006027498,-44.6421
-32,115.41667,22.42095552,1.014685448,0.645428949,ROT20200520,Rottnest Island,2020-05-20T09:22:00Z,NA,-44.6421
-32,115.41667,20.95984837,0.728979516,0.536043806,ROT20200710,Rottnest Island,2020-07-10T10:25:00Z,NA,-44.6421
-32,115.41667,23.02026258,NA,NA,ROT20210407,Rottnest Island,2021-04-07T09:24:00Z,NA,-44.6421
-32,115.41667,20.60439504,0.260121381,0.199177776,ROT20211207,Rottnest Island,2021-12-07T09:28:00Z,NA,-44.6421
-32,115.41667,24.31257926,0.305779012,0.391358343,ROT20110324,Rottnest Island,2011-03-24T09:35:00Z,0.181252194,-44.6421
-32,115.41667,21.28195602,NA,NA,ROT20121219,Rottnest Island,2012-12-19T11:48:00Z,0.046015095,-44.6421
-32,115.41667,22.56517302,0.148176365,0.295503971,ROT20130125,Rottnest Island,2013-01-25T10:10:00Z,0.090349036,-44.6421
-32,115.41667,22.9301476,0.24826437,0.269850182,ROT20130321,Rottnest Island,2013-03-21T11:34:00Z,0.08875681,-44.6421
-32,115.41667,21.04375411,0.338494095,0.29566077,ROT20130712,Rottnest Island,2013-07-12T12:35:00Z,0.111208094,-44.6421
-32,115.41667,22.08918868,0.132340636,0.164080462,ROT20150128,Rottnest Island,2015-01-28T10:15:00Z,0.042658239,-44.6421
-32,115.41667,22.38277386,0.08473803,0.188853677,ROT20150224,Rottnest Island,2015-02-24T10:17:00Z,0.051035356,-44.6421
-32,115.41667,19.5007419,0.218997696,0.265476318,ROT20150827,Rottnest Island,2015-08-27T11:15:00Z,0.005086496,-44.6421
-32,115.41667,20.77284639,NA,NA,ROT20160527,Rottnest Island,2016-05-27T09:30:00Z,0.03641807,-44.6421
-32,115.41667,22.30840258,NA,NA,ROT20170523,Rottnest Island,2017-05-23T09:53:00Z,0.057566417,-44.6421
-32,115.41667,19.06063697,0.21991702900000001,0.33867607,ROT20171103,Rottnest Island,2017-11-03T09:25:00Z,0.024945101,-44.6421
-32,115.41667,22.13334551,NA,NA,ROT20180221,Rottnest Island,2018-02-21T10:05:00Z,0.108766576,-44.6421
-32,115.41667,18.09987273,0.187055405,0.27845308,ROT20180921,Rottnest Island,2018-09-21T09:27:00Z,0.042143575,-44.6421
-32,115.41667,19.2483341,NA,NA,ROT20181024,Rottnest Island,2018-10-24T09:18:00Z,0.038095177,-44.6421
-32,115.41667,21.28906798,1.070579209,0.370808418,ROT20190527,Rottnest Island,2019-05-27T09:28:00Z,0.063854852,-44.6421
-32,115.41667,23.57948,NA,NA,ROT20210428,Rottnest Island,2021-04-29T07:55:00Z,NA,-44.6421
-32,115.41667,20.47350841,0.560368567,0.435591815,ROT20190711,Rottnest Island,2019-07-11T09:26:00Z,0.045065845,-44.6421
-32,115.41667,22.67710246,NA,NA,ROT20200304,Rottnest Island,2020-03-04T09:25:00Z,0.016459901,-44.6421
-32,115.41667,20.48600892,0.123386269,0.314552711,ROT20201106,Rottnest Island,2020-11-06T10:06:00Z,NA,-44.6421
-32,115.41667,19.67454566,NA,NA,ROT20210803,Rottnest Island,2021-08-03T09:40:00Z,NA,-44.6421
-32,115.41667,23.09739498,NA,NA,ROT20220413,Rottnest Island,2022-04-13T08:48:00Z,NA,-44.6421
-32,115.41667,19.13872425,NA,NA,ROT20221026,Rottnest Island,2022-10-26T08:36:00Z,NA,-44.6421
-32,115.41667,20.41423772,NA,NA,ROT20221201,Rottnest Island,2022-12-01T08:30:00Z,NA,-44.6421
-32,115.41667,22.10410757,0.162276734,0.149906741,ROT20230224,Rottnest Island,2023-02-24T09:40:00Z,NA,-44.6421
-32,115.41667,21.72125686,0.956371407,0.517481454,ROT20230515,Rottnest Island,2023-05-15T09:10:00Z,NA,-44.6421
-32,115.41667,21.86342023,NA,NA,ROT20230529,Rottnest Island,2023-05-29T08:17:00Z,NA,-44.6421
-32,115.41667,21.12325146,0.134731665,0.167973749,ROT20230613,Rottnest Island,2023-06-13T08:40:00Z,NA,-44.6421
-32,115.41667,19.62922403,0.633353557,0.235628159,ROT20230731,Rottnest Island,2023-07-31T09:11:00Z,NA,-44.6421
-32,115.41667,19.29415698,0.957353376,0.664963436,ROT20230821,Rottnest Island,2023-08-21T08:45:00Z,NA,-44.6421
-32,115.41667,19.50093841,0.187637883,0.265487199,ROT20230928,Rottnest Island,2023-09-28T08:28:00Z,NA,-44.6421
-32,115.41667,19.45595236,0.247109592,0.238697886,ROT20231024,Rottnest Island,2023-10-24T08:50:00Z,NA,-44.6421
-32,115.41667,19.73080836,0.114582266,0.182998227,ROT20231108,Rottnest Island,2023-11-08T08:20:00Z,NA,-44.6421
-32,115.41667,21.61258377,NA,NA,ROT20231128,Rottnest Island,2023-11-28T08:21:00Z,NA,-44.6421
-32,115.41667,21.08395428,NA,NA,ROT20231215,Rottnest Island,2023-12-15T08:23:00Z,NA,-44.6421
-19.30847,147.61842,27.38955796,NA,NA,YON20091215,Yongala,2009-12-15T11:25:00Z,NA,-24.149
-19.30847,147.61842,23.73448344,NA,NA,YON20100729,Yongala,2010-07-29T11:22:00Z,NA,-24.149
-19.30847,147.61842,23.51077998,0.22135695,0.330468674,YON20120604,Yongala,2012-06-04T10:30:00Z,NA,-24.149
-19.30847,147.61842,23.79915133,NA,NA,YON20130611,Yongala,2013-06-11T13:34:00Z,NA,-24.149
-19.30847,147.61842,27.37514149,NA,NA,YON20131205,Yongala,2013-12-05T11:26:00Z,NA,-24.149
-19.30847,147.61842,21.87153012,0.14524753,0.220035265,YON20140820,Yongala,2014-08-20T11:15:00Z,NA,-24.149
-19.30847,147.61842,24.29602193,0.069471106,0.113415484,YON20150923,Yongala,2015-09-23T13:11:00Z,NA,-24.149
-19.30847,147.61842,25.25331308,0.082744711,0.173053568,YON20151027,Yongala,2015-10-27T10:10:00Z,NA,-24.149
-19.30847,147.61842,25.85945803,0.316056626,0.32188237,YON20210513,Yongala,2021-05-13T10:13:00Z,NA,-24.149
-19.30847,147.61842,25.56224682,NA,NA,YON20220603,Yongala,2022-06-03T10:40:00Z,NA,-24.149
-19.30847,147.61842,22.22594674,NA,NA,YON20220816,Yongala,2022-08-16T10:50:00Z,NA,-24.149
-19.30847,147.61842,24.37987728,0.285312911,0.372365322,YON20160624,Yongala,2016-06-24T10:00:00Z,NA,-24.149
-19.30847,147.61842,28.70165515,NA,NA,YON20180130,Yongala,2018-01-30T10:05:00Z,NA,-24.149
-19.30847,147.61842,27.22999103,NA,NA,YON20100413,Yongala,2010-04-13T14:14:00Z,NA,-24.149
-19.30847,147.61842,26.00208559,0.132790681,0.177428329,YON20101101,Yongala,2010-11-01T11:45:00Z,NA,-24.149
-19.30847,147.61842,26.34580617,0.363324262,0.541081376,YON20110414,Yongala,2011-04-14T11:27:00Z,NA,-24.149
-19.30847,147.61842,24.93488936,0.256685767,0.461597472,YON20090909,Yongala,2009-09-09T10:40:00Z,NA,-24.149
-19.30847,147.61842,29.17219294,0.34783538,1.790285386,YON20110118,Yongala,2011-01-18T11:30:00Z,NA,-24.149
